Id,Weekly_Sales
20_48_2013-01-25,1957.5380408508552
20_48_2013-02-01,2320.5560601312472
20_48_2013-02-08,2541.2817872038327
20_48_2013-02-15,2565.258804528514
20_48_2013-02-22,2369.454222374764
20_48_2013-03-01,2216.0964298872645
20_48_2013-03-08,2213.357869921493
20_48_2013-03-15,2292.1761540368525
20_48_2013-03-22,2336.7409993567885
20_48_2013-03-29,2321.0279374416677
20_48_2013-04-05,2297.6771399490503
20_48_2013-04-12,2290.8458779570847
20_48_2013-04-19,2254.104569259261
20_48_2013-04-26,2147.1750070113926
20_48_2013-05-03,2018.7082041209885
20_48_2013-05-10,1975.3693282566483
20_48_2013-05-17,2067.730851983639
20_48_2013-05-24,2232.456697147795
20_48_2013-05-31,2361.0143497936765
20_48_2013-06-07,2408.27351694371
20_48_2013-06-14,2412.957126906175
20_48_2013-06-21,2418.6272508485035
20_48_2013-06-28,2405.7066049240125
20_48_2013-07-05,2330.846877339426
20_48_2013-07-12,2212.232152304281
20_48_2013-07-19,2135.302208016015
20_48_2013-07-26,2158.8706088244476
20_49_2012-11-02,19916.304982052534
20_49_2012-11-09,19865.978086386334
20_49_2012-11-16,20068.815196582647
20_49_2012-11-23,17552.728604895266
20_49_2012-11-30,20263.33375378827
20_49_2012-12-07,19757.77638518819
20_49_2012-12-14,18918.61304887085
20_49_2012-12-21,18297.99337996292
20_49_2012-12-28,19515.73983404647
20_49_2013-01-04,19499.13265207099
20_49_2013-01-11,20818.076899088126
20_49_2013-01-18,21767.292229328224
20_49_2013-01-25,22177.50576944519
20_49_2013-02-01,22426.51587161913
20_49_2013-02-08,22083.361445725302
20_49_2013-02-15,24009.043602978007
20_49_2013-02-22,24816.458555363675
20_49_2013-03-01,24950.651983123465
20_49_2013-03-08,24449.267409092343
20_49_2013-03-15,24018.70744153495
20_49_2013-03-22,24179.6775882726
20_49_2013-03-29,24195.125135941114
20_49_2013-04-05,23694.108593660218
20_49_2013-04-12,23124.71365231731
20_49_2013-04-19,22923.58613692945
20_49_2013-04-26,23178.904581685994
20_49_2013-05-03,23515.935986685137
20_49_2013-05-10,23415.286866486873
20_49_2013-05-17,22703.212937925928
20_49_2013-05-24,21795.846676005494
20_49_2013-05-31,21352.103322678275
20_49_2013-06-07,21444.14318341168
20_49_2013-06-14,21606.71791195473
20_49_2013-06-21,21447.614516397858
20_49_2013-06-28,21076.682404219602
20_49_2013-07-05,20947.89594909338
20_49_2013-07-12,21306.945122162604
20_49_2013-07-19,21878.233468439656
20_49_2013-07-26,22173.31786038165
20_50_2012-11-02,2684.101461683241
20_50_2012-11-09,2664.9240409636295
20_50_2012-11-16,2587.6551846867496
20_50_2012-11-23,2566.8103632991943
20_50_2012-11-30,2541.7774855759253
20_50_2012-12-07,2592.6788154763462
20_50_2012-12-14,2610.520213216184
20_50_2012-12-21,2574.888120168841
20_50_2012-12-28,2577.0074250302146
20_50_2013-01-04,2614.586002198318
20_50_2013-01-11,2785.365077533993
20_50_2013-01-18,2973.9356184965336
20_50_2013-01-25,3109.8198823861285
20_50_2013-02-01,3200.181075012436
20_50_2013-02-08,3189.353448216376
20_50_2013-02-15,3410.683313054201
20_50_2013-02-22,3520.415553314025
20_50_2013-03-01,3606.652515547845
20_50_2013-03-08,3567.5134625665646
20_50_2013-03-15,3537.7176836205617
20_50_2013-03-22,3505.604910755037
20_50_2013-03-29,3370.6601532820982
20_50_2013-04-05,3157.4430286868965
20_50_2013-04-12,2962.488026725325
20_50_2013-04-19,2883.8106206241373
20_50_2013-04-26,2966.956164928084
20_50_2013-05-03,3146.545878188078
20_50_2013-05-10,3263.6910243636153
20_50_2013-05-17,3235.3593591436975
20_50_2013-05-24,3096.431059316974
20_50_2013-05-31,2946.6763257404846
20_50_2013-06-07,2858.6678722064908
20_50_2013-06-14,2824.881630384186
20_50_2013-06-21,2801.2786575059417
20_50_2013-06-28,2776.490082690985
20_50_2013-07-05,2784.3994482107028
20_50_2013-07-12,2857.7477985383
20_50_2013-07-19,2979.5647211157648
20_50_2013-07-26,3086.2690544388915
20_52_2012-11-02,2834.1932645301504
20_52_2012-11-09,2999.8417393268874
20_52_2012-11-16,3212.14741353603
20_52_2012-11-23,4587.776576753164
20_52_2012-11-30,3862.459909988537
20_52_2012-12-07,4165.174845776723
20_52_2012-12-14,4282.578536489139
20_52_2012-12-21,4132.900515664392
20_52_2012-12-28,3331.675123861308
20_52_2013-01-04,2987.0354276628677
20_52_2013-01-11,2511.9068870680812
20_52_2013-01-18,2276.3650948575723
20_52_2013-01-25,2261.290516301759
20_52_2013-02-01,2497.922932845432
20_52_2013-02-08,2561.7422879671462
20_52_2013-02-15,3055.141905013817
20_52_2013-02-22,3220.3969964828143
20_52_2013-03-01,3338.817039089638
20_52_2013-03-08,3482.052686305051
20_52_2013-03-15,3687.864413745856
20_52_2013-03-22,3910.1837540882134
20_52_2013-03-29,4034.4421399259936
20_52_2013-04-05,3970.128911214997
20_52_2013-04-12,3756.6390556367132
20_52_2013-04-19,3561.426157100184
20_52_2013-04-26,3545.3999202648542
20_52_2013-05-03,3711.9002246943
20_52_2013-05-10,3885.3606650734814
20_52_2013-05-17,3871.134642546011
20_52_2013-05-24,3617.537413731039
20_52_2013-05-31,3244.3260944248527
20_52_2013-06-07,2924.6188668769464
20_52_2013-06-14,2753.8574177422884
20_52_2013-06-21,2707.3722815595047
20_52_2013-06-28,2696.5220760877223
20_52_2013-07-05,2658.7422663919183
20_52_2013-07-12,2599.25430382872
20_52_2013-07-19,2561.861410101499
20_52_2013-07-26,2575.8855852313977
20_54_2012-11-02,12.588161300000001
20_54_2012-11-09,14.74144925
20_54_2012-11-16,16.2119815
20_54_2012-11-23,75.7610364388147
20_54_2012-11-30,18.90329375
20_54_2012-12-07,36.868797739560705
20_54_2012-12-14,119.32001683796832
20_54_2012-12-21,160.14613068145172
20_54_2012-12-28,9.8425552
20_54_2013-01-04,46.558069606088026
20_54_2013-01-11,32.478226
20_54_2013-01-18,20.288931300000005
20_54_2013-01-25,11.853697350000001
20_54_2013-02-01,13.314030950000001
20_54_2013-02-08,15.572004628865233
20_54_2013-02-22,17.281994400000002
20_54_2013-03-01,18.832871750000002
20_54_2013-03-08,20.5759554
20_54_2013-03-22,23.2826528
20_54_2013-03-29,23.22560185
20_54_2013-04-05,22.549385100000002
20_54_2013-04-12,21.887039350000002
20_54_2013-04-19,21.449879000000003
20_54_2013-04-26,21.113653000000003
20_54_2013-05-03,20.642521350000003
20_54_2013-05-17,29.397827584270296
20_54_2013-05-24,18.79418915
20_54_2013-05-31,18.359122100000004
20_54_2013-06-07,18.11450465
20_54_2013-06-14,18.009642200000002
20_54_2013-06-21,17.9949495
20_54_2013-06-28,18.065329700000003
20_54_2013-07-05,18.24743085
20_54_2013-07-12,18.540692500000002
20_54_2013-07-26,19.346118
20_55_2012-11-02,22297.38122549854
20_55_2012-11-09,28114.29127765382
20_55_2012-11-16,32305.599074917685
20_55_2012-11-23,63365.695912034964
20_55_2012-11-30,41274.944186096545
20_55_2012-12-07,38727.828804486504
20_55_2012-12-14,51651.70512497901
20_55_2012-12-21,61272.62271944163
20_55_2012-12-28,40425.56954855613
20_55_2013-01-04,34473.99383833701
20_55_2013-01-11,17121.733291677774
20_55_2013-01-18,10320.722701127817
20_55_2013-01-25,12192.06797440484
20_55_2013-02-01,16857.86856265137
20_55_2013-02-08,21094.741012258004
20_55_2013-02-15,19063.718586443727
20_55_2013-02-22,17533.32416478089
20_55_2013-03-01,16551.21845724429
20_55_2013-03-08,16130.159047955407
20_55_2013-03-15,15501.954018918452
20_55_2013-03-22,14634.396034745843
20_55_2013-03-29,14174.59783951673
20_55_2013-04-05,14199.069819966582
20_55_2013-04-12,13858.399755710705
20_55_2013-04-19,12524.565469822837
20_55_2013-04-26,10769.234672951785
20_55_2013-05-03,9762.853872846561
20_55_2013-05-10,9904.388085715796
20_55_2013-05-17,10385.40034787085
20_55_2013-05-24,10288.25630461705
20_55_2013-05-31,9740.101638172338
20_55_2013-06-07,9589.26065986564
20_55_2013-06-14,10124.42848770123
20_55_2013-06-21,10615.973135678425
20_55_2013-06-28,10315.665908632534
20_55_2013-07-05,9485.394474612867
20_55_2013-07-12,9048.667543624939
20_55_2013-07-19,9343.522700784477
20_55_2013-07-26,9689.930704223594
20_56_2012-11-02,808.5860103840773
20_56_2012-11-09,972.4469378620423
20_56_2012-11-16,1122.0899401872919
20_56_2012-11-23,1207.3754255932877
20_56_2012-11-30,1568.6286997117431
20_56_2012-12-07,2024.0083321942743
20_56_2012-12-14,2281.6915252542785
20_56_2012-12-21,2048.57581203932
20_56_2012-12-28,898.6922097769551
20_56_2013-01-04,902.4520689936625
20_56_2013-01-11,833.3486700000001
20_56_2013-01-18,1062.6635691257643
20_56_2013-01-25,1315.5677675439756
20_56_2013-02-01,1442.983094984388
20_56_2013-02-08,1616.0347168683345
20_56_2013-02-15,1934.353693886829
20_56_2013-02-22,2364.017462700076
20_56_2013-03-01,2682.411112247314
20_56_2013-03-08,3065.3561732402113
20_56_2013-03-15,4110.38642595226
20_56_2013-03-22,5999.63014025549
20_56_2013-03-29,7932.481296174332
20_56_2013-04-05,8792.691876044386
20_56_2013-04-12,8084.340814569585
20_56_2013-04-19,7956.718763241073
20_56_2013-04-26,11835.351928563525
20_56_2013-05-03,18431.235280697252
20_56_2013-05-10,22545.776245786823
20_56_2013-05-17,22963.623918488192
20_56_2013-05-24,20014.70730738894
20_56_2013-05-31,15698.371188673042
20_56_2013-06-07,11604.168240488336
20_56_2013-06-14,8563.950680240709
20_56_2013-06-21,6518.9920214027425
20_56_2013-06-28,4996.75216233311
20_56_2013-07-05,3628.1208263419185
20_56_2013-07-12,2566.6243477654716
20_56_2013-07-19,2012.72222409726
20_56_2013-07-26,1834.9893825068955
20_58_2012-11-02,5175.814152488625
20_58_2012-11-09,4790.562528983151
20_58_2012-11-16,4195.371838679253
20_58_2012-11-23,5811.919873092648
20_58_2012-11-30,3616.5143077561015
20_58_2012-12-07,4102.68340251864
20_58_2012-12-14,4719.870470714856
20_58_2012-12-21,4872.935283445777
20_58_2012-12-28,3299.4239949692364
20_58_2013-01-04,3633.2939645645747
20_58_2013-01-11,3323.3996007466403
20_58_2013-01-18,3681.764378299926
20_58_2013-01-25,4333.521337730484
20_58_2013-02-01,4690.174851657834
20_58_2013-02-08,4736.058320918917
20_58_2013-02-15,4075.643655037726
20_58_2013-02-22,3774.496797517972
20_58_2013-03-01,3743.681414736475
20_58_2013-03-08,3805.300669832546
20_58_2013-03-15,3775.2545687195875
20_58_2013-03-22,3693.215739014139
20_58_2013-03-29,3724.165501876181
20_58_2013-04-05,3903.1764921241675
20_58_2013-04-12,4060.5453210364008
20_58_2013-04-19,4012.4538505962464
20_58_2013-04-26,3778.703842962016
20_58_2013-05-03,3546.83614019689
20_58_2013-05-10,3465.03034186694
20_58_2013-05-17,3529.1115519799996
20_58_2013-05-24,3645.6578675829487
20_58_2013-05-31,3800.331613431461
20_58_2013-06-07,4035.9444997275705
20_58_2013-06-14,4331.355149225863
20_58_2013-06-21,4567.538383519899
20_58_2013-06-28,4641.442202492426
20_58_2013-07-05,4599.432267540258
20_58_2013-07-12,4601.061729237368
20_58_2013-07-19,4747.71339765516
20_58_2013-07-26,4979.356892818569
20_59_2012-11-02,945.6794674788473
20_59_2012-11-09,1511.2503729309976
20_59_2012-11-16,1755.6982263374698
20_59_2012-11-23,3188.504402142299
20_59_2012-11-30,1997.3329678886694
20_59_2012-12-07,4031.365433529083
20_59_2012-12-14,6811.5748377832715
20_59_2012-12-21,8385.562154229818
20_59_2012-12-28,9340.656720288422
20_59_2013-01-04,4451.961655441917
20_59_2013-01-11,1189.0365498038495
20_59_2013-01-18,311.30165000000005
20_59_2013-01-25,298.684485
20_59_2013-02-01,728.6945915043032
20_59_2013-02-08,228.68483769248587
20_59_2013-02-15,516.279024027091
20_59_2013-02-22,296.5652415
20_59_2013-03-01,290.362655
20_59_2013-03-08,427.96098098159126
20_59_2013-03-15,439.4880444594942
20_59_2013-03-22,269.0302835
20_59_2013-03-29,263.75324800000004
20_59_2013-04-05,259.50441
20_59_2013-04-12,375.97722349542016
20_59_2013-04-19,370.6395577421041
20_59_2013-04-26,249.88748400000003
20_59_2013-05-03,247.8982
20_59_2013-05-10,245.85981750000002
20_59_2013-05-17,349.34065303931993
20_59_2013-05-24,298.1852219415473
20_59_2013-05-31,240.90759000000003
20_59_2013-06-07,240.03659900000002
20_59_2013-06-14,239.3397325
20_59_2013-06-21,339.5388091969976
20_59_2013-06-28,319.09054014886624
20_59_2013-07-05,237.71363
20_59_2013-07-12,237.314627
20_59_2013-07-19,237.04486300000002
20_59_2013-07-26,373.39563353289634
20_60_2012-11-02,607.8012706002687
20_60_2012-11-09,594.2432212060319
20_60_2012-11-16,594.1250369250126
20_60_2012-11-23,497.70655577365517
20_60_2012-11-30,750.3224890668563
20_60_2012-12-07,858.835890608337
20_60_2012-12-14,903.9547031130205
20_60_2012-12-21,858.807851891014
20_60_2012-12-28,574.8264667612776
20_60_2013-01-04,684.0073267510404
20_60_2013-01-11,658.2182994136085
20_60_2013-01-18,676.1672011114576
20_60_2013-01-25,700.6739260986046
20_60_2013-02-01,702.935766424658
20_60_2013-02-08,685.134791739681
20_60_2013-02-15,693.0927474029246
20_60_2013-02-22,692.1830968305305
20_60_2013-03-01,695.2754330194102
20_60_2013-03-08,694.2976341308129
20_60_2013-03-15,684.5369230427109
20_60_2013-03-22,674.2264739777191
20_60_2013-03-29,669.6740642165767
20_60_2013-04-05,672.5925307713792
20_60_2013-04-12,680.928086233672
20_60_2013-04-19,689.8662832153047
20_60_2013-04-26,697.1818031468661
20_60_2013-05-03,697.3363893854736
20_60_2013-05-10,685.2162806699461
20_60_2013-05-17,664.2097364078634
20_60_2013-05-24,646.2020481861414
20_60_2013-05-31,641.7734637305538
20_60_2013-06-07,650.6116127769789
20_60_2013-06-14,662.1309003579674
20_60_2013-06-21,666.0136183542581
20_60_2013-06-28,662.0529390916491
20_60_2013-07-05,656.9374412378609
20_60_2013-07-12,655.1170251659291
20_60_2013-07-19,655.3427610676889
20_60_2013-07-26,656.0491091769185
20_67_2012-11-02,16047.31660829335
20_67_2012-11-09,16028.545167383425
20_67_2012-11-16,14980.733971887548
20_67_2012-11-23,14121.434269252253
20_67_2012-11-30,15545.685133087441
20_67_2012-12-07,20117.766512915317
20_67_2012-12-14,25502.016411187993
20_67_2012-12-21,27814.59505953374
20_67_2012-12-28,18053.79909859265
20_67_2013-01-04,17291.435233711603
20_67_2013-01-11,12427.363950859923
20_67_2013-01-18,11012.497406430839
20_67_2013-01-25,13994.886461211825
20_67_2013-02-01,20012.514200798774
20_67_2013-02-08,26391.815450150356
20_67_2013-02-15,24677.92002193702
20_67_2013-02-22,21826.765822581066
20_67_2013-03-01,17756.43717393618
20_67_2013-03-08,15272.412991126559
20_67_2013-03-15,15318.271587725587
20_67_2013-03-22,16890.684299574583
20_67_2013-03-29,18106.634483275055
20_67_2013-04-05,17743.054794195345
20_67_2013-04-12,16480.44673114244
20_67_2013-04-19,16346.414516638924
20_67_2013-04-26,18581.679380435482
20_67_2013-05-03,22043.608851049263
20_67_2013-05-10,24078.54639555702
20_67_2013-05-17,23183.190297420726
20_67_2013-05-24,20600.289113968487
20_67_2013-05-31,19043.961661572637
20_67_2013-06-07,19739.54367049559
20_67_2013-06-14,21264.64280197038
20_67_2013-06-21,21237.97390458299
20_67_2013-06-28,18832.13436797153
20_67_2013-07-05,15636.742234582984
20_67_2013-07-12,13803.080833724769
20_67_2013-07-19,13892.63018694475
20_67_2013-07-26,14673.238275318827
20_71_2012-11-02,6675.855840227064
20_71_2012-11-09,7372.2301052654675
20_71_2012-11-16,7659.822286859695
20_71_2012-11-23,12432.765771642074
20_71_2012-11-30,7613.795139378695
20_71_2012-12-07,8726.669479325043
20_71_2012-12-14,10882.8612547064
20_71_2012-12-21,12703.533747578473
20_71_2012-12-28,11578.241518665467
20_71_2013-01-04,8746.581483524473
20_71_2013-01-11,6648.3640095149485
20_71_2013-01-18,6242.6214292419645
20_71_2013-01-25,8194.84860474924
20_71_2013-02-01,11506.84655990331
20_71_2013-02-08,14206.508469595983
20_71_2013-02-15,14007.317854763285
20_71_2013-02-22,13067.409343769927
20_71_2013-03-01,11617.662661482289
20_71_2013-03-08,10187.367998203961
20_71_2013-03-15,8916.066368070102
20_71_2013-03-22,7843.528828442513
20_71_2013-03-29,7107.402782508171
20_71_2013-04-05,6732.831261856474
20_71_2013-04-12,6564.691317322289
20_71_2013-04-19,6394.731097882159
20_71_2013-04-26,6135.374419480239
20_71_2013-05-03,5884.133693886162
20_71_2013-05-10,5773.649859049193
20_71_2013-05-17,5799.8675901497845
20_71_2013-05-24,5835.666523368531
20_71_2013-05-31,5778.889669968055
20_71_2013-06-07,5658.6597783087245
20_71_2013-06-14,5568.904278634636
20_71_2013-06-21,5546.449293972158
20_71_2013-06-28,5580.849616368699
20_71_2013-07-05,5685.036711780309
20_71_2013-07-12,5886.952925965688
20_71_2013-07-19,6146.0886063412545
20_71_2013-07-26,6350.584333978165
20_72_2012-11-02,97699.44238078868
20_72_2012-11-09,105003.52483224735
20_72_2012-11-16,105385.88342918435
20_72_2012-11-23,353298.56941134634
20_72_2012-11-30,129017.75617963108
20_72_2012-12-07,115678.40278916969
20_72_2012-12-14,148325.50403968396
20_72_2012-12-21,160492.8424093508
20_72_2012-12-28,112644.09822767686
20_72_2013-01-04,93884.22722911165
20_72_2013-01-11,63945.202383247844
20_72_2013-01-18,62083.23358659058
20_72_2013-01-25,82696.69749382892
20_72_2013-02-01,106904.8683455037
20_72_2013-02-08,135993.95644756398
20_72_2013-02-15,112979.09100511973
20_72_2013-02-22,102807.296788045
20_72_2013-03-01,95423.14693075781
20_72_2013-03-08,90673.74286586369
20_72_2013-03-15,84381.15935586448
20_72_2013-03-22,75898.12748349001
20_72_2013-03-29,68873.21307311523
20_72_2013-04-05,66036.45281088183
20_72_2013-04-12,65864.29440386656
20_72_2013-04-19,64951.84415126328
20_72_2013-04-26,62228.77599083858
20_72_2013-05-03,59648.58872050615
20_72_2013-05-10,58884.43907794422
20_72_2013-05-17,58861.09722902233
20_72_2013-05-24,57772.04187336419
20_72_2013-05-31,56077.337536310864
20_72_2013-06-07,56121.24050582426
20_72_2013-06-14,58658.0917154103
20_72_2013-06-21,61279.65497108735
20_72_2013-06-28,61181.512433622294
20_72_2013-07-05,58729.70237566743
20_72_2013-07-12,57102.38846998976
20_72_2013-07-19,58360.41941220104
20_72_2013-07-26,61042.53963717203
20_74_2012-11-02,19086.063230534593
20_74_2012-11-09,20046.87474241937
20_74_2012-11-16,20518.22288239737
20_74_2012-11-23,34961.382477263
20_74_2012-11-30,20246.455779674754
20_74_2012-12-07,21500.479962127767
20_74_2012-12-14,24173.357460852545
20_74_2012-12-21,26933.512922690912
20_74_2012-12-28,26095.101550706975
20_74_2013-01-04,26203.493566556812
20_74_2013-01-11,23192.595686362696
20_74_2013-01-18,21007.35000966583
20_74_2013-01-25,20582.375841185152
20_74_2013-02-01,22848.683797978505
20_74_2013-02-08,22767.964846517294
20_74_2013-02-15,26786.452702077342
20_74_2013-02-22,26764.646028140203
20_74_2013-03-01,25983.480085424573
20_74_2013-03-08,24918.505618011666
20_74_2013-03-15,23772.82061610314
20_74_2013-03-22,22767.348238062932
20_74_2013-03-29,21867.238895798175
20_74_2013-04-05,20955.929061897776
20_74_2013-04-12,20088.751865547263
20_74_2013-04-19,19434.822412572583
20_74_2013-04-26,19137.21996070584
20_74_2013-05-03,19128.372721053514
20_74_2013-05-10,19110.79810925074
20_74_2013-05-17,18826.88550857721
20_74_2013-05-24,18336.405023493393
20_74_2013-05-31,17962.72939038908
20_74_2013-06-07,17963.345324480273
20_74_2013-06-14,18270.1672655089
20_74_2013-06-21,18607.108519318543
20_74_2013-06-28,18867.816115170815
20_74_2013-07-05,19219.67723331914
20_74_2013-07-12,19820.01179439745
20_74_2013-07-19,20551.540742508547
20_74_2013-07-26,21130.039264421335
20_77_2013-04-19,0.0
20_79_2012-11-02,36529.2326694237
20_79_2012-11-09,37416.27660591301
20_79_2012-11-16,38051.922554297416
20_79_2012-11-23,38171.04539183855
20_79_2012-11-30,37392.41413277702
20_79_2012-12-07,37607.139381407826
20_79_2012-12-14,38813.94116873173
20_79_2012-12-21,40013.35241657146
20_79_2012-12-28,35938.15130648768
20_79_2013-01-04,38310.44401160363
20_79_2013-01-11,36782.46378104392
20_79_2013-01-18,36951.18987890122
20_79_2013-01-25,39111.22444136442
20_79_2013-02-01,42002.3301814727
20_79_2013-02-08,44077.26674194923
20_79_2013-02-15,44165.25843260576
20_79_2013-02-22,43166.19643446437
20_79_2013-03-01,42211.92311420629
20_79_2013-03-08,41726.88804882117
20_79_2013-03-15,41215.645279091776
20_79_2013-03-22,40616.18068030392
20_79_2013-03-29,40036.82249021706
20_79_2013-04-05,39522.1463646197
20_79_2013-04-12,39117.18914903911
20_79_2013-04-19,38746.207048815384
20_79_2013-04-26,38322.750962102364
20_79_2013-05-03,37940.35878987127
20_79_2013-05-10,37683.191250264834
20_79_2013-05-17,37641.77403717143
20_79_2013-05-24,37725.056126722404
20_79_2013-05-31,37838.92807855386
20_79_2013-06-07,38055.001548076994
20_79_2013-06-14,38439.44449704078
20_79_2013-06-21,38849.92091542391
20_79_2013-06-28,39031.67602947049
20_79_2013-07-05,38889.677991962366
20_79_2013-07-12,38572.260935003134
20_79_2013-07-19,38302.94665015202
20_79_2013-07-26,38151.76451730225
20_80_2012-11-02,41466.79638379591
20_80_2012-11-09,41937.424719687406
20_80_2012-11-16,41773.15930534578
20_80_2012-11-23,36297.721490346725
20_80_2012-11-30,40851.13711593136
20_80_2012-12-07,41595.69532539221
20_80_2012-12-14,43012.09275985595
20_80_2012-12-21,43952.0984952032
20_80_2012-12-28,37560.951592738966
20_80_2013-01-04,42054.00381321275
20_80_2013-01-11,40666.955993840646
20_80_2013-01-18,40293.18294506869
20_80_2013-01-25,40764.07452247873
20_80_2013-02-01,41162.91385119221
20_80_2013-02-08,43907.75420070052
20_80_2013-02-15,40125.315501378995
20_80_2013-02-22,39651.81104091344
20_80_2013-03-01,39763.09085740245
20_80_2013-03-08,40103.444267648374
20_80_2013-03-15,40150.72307105828
20_80_2013-03-22,39829.6338428867
20_80_2013-03-29,39518.32168685987
20_80_2013-04-05,39531.79075178542
20_80_2013-04-12,39762.39459682084
20_80_2013-04-19,39882.323582865174
20_80_2013-04-26,39792.12986274558
20_80_2013-05-03,39738.73603587032
20_80_2013-05-10,39988.599930687604
20_80_2013-05-17,40493.88935333071
20_80_2013-05-24,40955.2815721379
20_80_2013-05-31,41179.876339877985
20_80_2013-06-07,41273.08758160127
20_80_2013-06-14,41445.55563241152
20_80_2013-06-21,41747.42070489459
20_80_2013-06-28,42027.532156990506
20_80_2013-07-05,42121.39990467144
20_80_2013-07-12,42005.232988824944
20_80_2013-07-19,41772.68481713816
20_80_2013-07-26,41536.93130824045
20_81_2012-11-02,35389.33135972562
20_81_2012-11-09,35942.36881001055
20_81_2012-11-16,36602.08845892793
20_81_2012-11-23,37182.21386945368
20_81_2012-11-30,36380.435935392066
20_81_2012-12-07,35820.759213402795
20_81_2012-12-14,35519.227981275166
20_81_2012-12-21,35503.09774235561
20_81_2012-12-28,29969.46632938987
20_81_2013-01-04,35336.18646512598
20_81_2013-01-11,35199.44244887717
20_81_2013-01-18,35333.561583818344
20_81_2013-01-25,35695.50145513928
20_81_2013-02-01,35949.774295790565
20_81_2013-02-08,37853.62599018582
20_81_2013-02-15,35538.803716283604
20_81_2013-02-22,35345.7092863822
20_81_2013-03-01,35404.93686026098
20_81_2013-03-08,35524.78304314797
20_81_2013-03-15,35481.781739208425
20_81_2013-03-22,35313.05064101923
20_81_2013-03-29,35278.9714120884
20_81_2013-04-05,35513.3070239118
20_81_2013-04-12,35808.09241262567
20_81_2013-04-19,35862.42269334594
20_81_2013-04-26,35709.66518673405
20_81_2013-05-03,35717.0332627862
20_81_2013-05-10,36176.762693860466
20_81_2013-05-17,36952.412629206825
20_81_2013-05-24,37580.34161583355
20_81_2013-05-31,37741.129857639375
20_81_2013-06-07,37593.29483619942
20_81_2013-06-14,37537.440452005874
20_81_2013-06-21,37761.04408359088
20_81_2013-06-28,38087.558094771986
20_81_2013-07-05,38213.18377334857
20_81_2013-07-12,38079.29393166878
20_81_2013-07-19,37735.40720626701
20_81_2013-07-26,37325.18718483788
20_82_2012-11-02,34688.88495701457
20_82_2012-11-09,36672.905559705694
20_82_2012-11-16,36027.41622739764
20_82_2012-11-23,42210.420560025486
20_82_2012-11-30,38095.193531206365
20_82_2012-12-07,49332.44758093825
20_82_2012-12-14,65356.29267246001
20_82_2012-12-21,76728.04144426607
20_82_2012-12-28,53242.92500869865
20_82_2013-01-04,46267.84400127562
20_82_2013-01-11,29576.846966785633
20_82_2013-01-18,24108.491189457796
20_82_2013-01-25,26898.47740341469
20_82_2013-02-01,32454.767663449325
20_82_2013-02-08,37379.59116938659
20_82_2013-02-15,34936.90363257928
20_82_2013-02-22,33235.81080779541
20_82_2013-03-01,32670.58376832406
20_82_2013-03-08,32850.0968071377
20_82_2013-03-15,32502.16743406321
20_82_2013-03-22,31713.70928091321
20_82_2013-03-29,31655.412710533426
20_82_2013-04-05,32662.112633178534
20_82_2013-04-12,33531.85514061311
20_82_2013-04-19,33149.4719431923
20_82_2013-04-26,32030.41228611341
20_82_2013-05-03,31584.594003841776
20_82_2013-05-10,32165.261573409618
20_82_2013-05-17,32668.11181330956
20_82_2013-05-24,32144.447008083283
20_82_2013-05-31,31076.424657267715
20_82_2013-06-07,30809.52942381678
20_82_2013-06-14,31814.494873717616
20_82_2013-06-21,32967.52477558025
20_82_2013-06-28,32929.10191658957
20_82_2013-07-05,31831.14662777259
20_82_2013-07-12,31056.6017685293
20_82_2013-07-19,31436.922613785406
20_82_2013-07-26,32271.74781863722
20_83_2012-11-02,4922.966104255094
20_83_2012-11-09,5141.809218710334
20_83_2012-11-16,5182.320975326926
20_83_2012-11-23,4667.15597809123
20_83_2012-11-30,5101.419532699621
20_83_2012-12-07,5627.317408154413
20_83_2012-12-14,6626.487294058578
20_83_2012-12-21,7656.270626137052
20_83_2012-12-28,6878.813689477274
20_83_2013-01-04,7786.019169107564
20_83_2013-01-11,7111.784033047575
20_83_2013-01-18,6491.558328917808
20_83_2013-01-25,6157.053793279712
20_83_2013-02-01,6368.371034760799
20_83_2013-02-08,7749.628831864636
20_83_2013-02-15,7285.078346721327
20_83_2013-02-22,7212.8844385503735
20_83_2013-03-01,7058.632916996871
20_83_2013-03-08,6892.378371646932
20_83_2013-03-15,6693.07739184444
20_83_2013-03-22,6387.951321825038
20_83_2013-03-29,6004.301144476971
20_83_2013-04-05,5706.634053352191
20_83_2013-04-12,5561.453157291035
20_83_2013-04-19,5543.734946359655
20_83_2013-04-26,5621.2499589479885
20_83_2013-05-03,5753.317370909154
20_83_2013-05-10,5878.216909909908
20_83_2013-05-17,5932.201905834257
20_83_2013-05-24,5884.211366012838
20_83_2013-05-31,5790.068029764241
20_83_2013-06-07,5752.315197937312
20_83_2013-06-14,5821.581089685776
20_83_2013-06-21,5957.8436448455805
20_83_2013-06-28,6063.556291310506
20_83_2013-07-05,6083.68103434951
20_83_2013-07-12,6045.177388135092
20_83_2013-07-19,6003.938879454235
20_83_2013-07-26,5980.275568662382
20_85_2012-11-02,4822.17224525052
20_85_2012-11-09,4767.967097361572
20_85_2012-11-16,4369.453509204572
20_85_2012-11-23,3919.059418027049
20_85_2012-11-30,4890.9113096124265
20_85_2012-12-07,6982.07135823842
20_85_2012-12-14,9529.432400113361
20_85_2012-12-21,10913.345895110844
